epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,96.0087,2.90168,4.91517,2.67015,0.0012,0.36029,0.00217,0.00061,3.08465,5.72497,2.8794,0.00026,0.00026,0.00026
2,198.11,2.75997,4.44405,2.27491,0.0012,0.36029,0.0034,0.00099,3.17575,5.54735,2.92944,0.00043308,0.00043308,0.00043308
3,296.158,2.69516,4.34311,2.24148,0.00113,0.33824,0.00315,0.00076,3.17425,5.62188,2.8551,0.00049528,0.00049528,0.00049528
4,392.29,2.71295,4.25123,2.30282,0.00125,0.375,0.00692,0.00234,3.09558,5.50884,2.6988,0.0004466,0.0004466,0.0004466
5,493.282,2.81431,4.36345,2.3286,0.0013,0.38971,0.0121,0.00447,2.99989,5.37023,2.56843,0.00028704,0.00028704,0.00028704
